fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
-1.330039628857429,-0.7877221183754723,-0.47476125308012035,-0.8905721891845985,-0.45747838545444847,-0.707978158019473,-0.7271944323349538,-1.542160594611891,0.5665428913376982,0.18653641353647712,0.6738836230843659,1.0,Good
4.205616304404884,0.2426525990447354,2.357472345810699,-0.5963268842182615,0.9246553954232142,-1.1568972165046518,-1.325501225728058,2.103325303678542,-0.31498730148011783,0.9920959408667009,-0.5746100401081599,0.0,Good
-0.7063037490532247,-0.8483323958707786,-0.12936691175197174,0.09725133463096153,-0.6302451080641562,0.24597484126153216,0.627794482114135,0.5771529623467575,1.5740059688437738,-0.887542956237155,-1.656637881541683,1.0,Good
-0.8622377190042759,0.12143204405412263,1.8048413996856607,2.009845816912152,-0.34230057038130984,0.6387790174360637,-0.023304087166595978,1.0370040171585162,-0.4409201861683773,-0.1491133895177831,-1.2404733271441744,1.0,Good
0.15133308567755668,1.8185198139227001,-1.7181808818614557,-0.7644670584847398,1.2701888406426296,-1.2691269811259465,-1.642251881053819,0.47052083369471787,0.5035764489935671,0.3207963347581805,-0.7410758618671642,0.0,Good
-0.16053485422454578,-0.4240604534036342,1.1140527170293635,0.13928637819758097,-0.39988947791787915,1.648846899027716,1.1909067582488213,0.3239016567982097,-0.1260879744477273,-0.21624335012863516,-0.907541683626167,1.0,Good
0.6191349955307096,0.182042321549429,-0.06028804348634194,-0.15495892676875594,-0.5150672929910178,-1.5497013926791834,0.18786301638391137,-0.942354870944344,-2.015081244771619,1.2606157833101084,1.3397469101203787,1.0,Good
-0.004600884273494556,0.12143204405412263,0.2851062978418067,0.05521629106434192,-0.5150672929910178,-0.25905909953429407,-0.32245748386314804,-1.0956385558816464,-1.8261819177392282,0.38792629536903256,1.672678553638386,1.0,Excellent
-0.23850183920007106,-0.7877221183754723,2.08115687274818,0.18132142176420057,-0.39988947791787915,-1.325241863436594,-0.12888763894184965,-0.36920717943986253,-1.6372825907068405,0.38792629536903256,-0.2416783965901542,1.0,Good
-0.6283367640776988,-1.2726043383379229,-0.26752464828323097,-0.9536247545345278,-0.31350611661302535,0.07763019432959008,-0.5160273287844465,-0.9790096651684896,1.5740059688437738,-0.08198342890693107,0.590650712204863,1.0,Good
0.30726705562860723,-0.3028398984130217,0.6995795074355852,-0.8695546674012887,-0.6014506542958715,-0.707978158019473,-0.5336245874136554,-1.2955737971041372,-1.44838326367445,-0.9546729168480069,0.6738836230843659,1.0,Good
1.164903890359388,0.8487553739977985,-0.12936691175197174,-0.5542918406516419,0.2911774125209521,-1.1568972165046518,-1.5542655879077742,0.5704884543059634,0.6924757760259577,0.924965980255849,0.590650712204863,0.0,Excellent
-1.0961386739308525,0.030516627811163044,-1.1655499357364179,1.1271099020131412,-0.6590395618324408,-0.25905909953429407,0.06468220597944875,0.08397936733117617,0.1887442372729199,-0.28337331073948724,-0.40814421834915704,1.0,Good
-1.0961386739308525,-1.2726043383379229,-0.6819978578770096,1.5264428158960268,0.060821782374674796,-0.3712888641555888,1.1733094996196123,0.30390813267597544,0.6295093336818265,-0.7532830350154512,1.0068152666023715,1.0,Good
-1.2520726438819036,0.909365651493105,-1.3037076722676773,-0.19699397033537555,-0.4862728392227331,-0.7640930403301204,-0.0057068285373870304,-1.3288963373078857,1.2591737571231236,2.4689550743054447,2.671473484192406,1.0,Excellent
0.4632010255796584,-0.9695529508613914,0.9758949804981043,1.715600511945815,-0.11194494023503276,0.41431948819347425,0.02948768872103086,1.1036490975660134,-0.4409201861683773,-0.21624335012863516,-0.40814421834915704,1.0,Good
-0.78427073402875,-1.1513837833473104,-0.3366035165488608,-0.8485371456179789,-0.42868393168616403,1.1438129582318899,0.011890430091821917,-1.2622512569003888,0.37764356430530766,-1.021802877458859,0.590650712204863,1.0,Good
-1.0961386739308525,-1.1513837833473104,-0.06028804348634194,0.09725133463096153,-0.5726562005275869,-1.325241863436594,-0.7623889495933717,-1.0556515076371038,-0.1260879744477273,-0.6861530744045992,1.173281088361376,1.0,Good
0.07336610070203071,0.060821766558816236,-0.5438401213457502,-0.7224320149181203,0.31997186628923674,-0.14682933491299938,-1.2023204153235953,0.3572241970019952,1.3221401994672548,0.05227649231477303,-0.40814421834915704,0.0,Bad
0.07336610070203071,-0.0603987884317962,0.5614217709043259,0.2969177915724044,-0.5150672929910178,0.07763019432959008,0.38143286130520976,-0.8957033146591183,-1.196517494297934,-1.558842562345675,1.173281088361376,1.0,Excellent
-0.39443580915112225,0.7275348190071862,-0.5438401213457502,-0.7854845802680496,0.6079164039720829,-0.707978158019473,-1.4486820361325206,0.037327811045950475,1.0702744300907359,0.4550562559798846,0.09125324692785297,0.0,Good
-0.6283367640776988,-0.6058912858895533,1.252210453560623,1.2952500762796193,-0.25591720907645604,1.648846899027716,1.666032741237463,0.6371335347134973,-0.2520208591359867,0.25366637414732846,-0.9907745945056685,1.0,Good
-0.23850183920007106,-0.8483323958707786,0.2851062978418067,-0.8275196238346691,-0.7166284693690101,0.41431948819347425,0.5398081889680904,-0.5291553724178479,0.8184086607142171,0.18653641353647712,0.42418489044586016,1.0,Good
-0.316468824175597,2.0609609239039255,-0.7510767261426394,-0.7014144931348104,0.4063552275940907,-1.2130120988152993,-1.642251881053819,0.25725657639071275,1.007307987746605,0.4550562559798846,-0.15844548571065128,0.0,Good
1.8666067551391181,1.5760787039414745,1.252210453560623,-0.659379449568191,0.6655053115086522,-0.14682933491299938,-0.7975834668517896,1.6701322810298116,1.7629052958761615,0.25366637414732846,-0.6578429509876628,0.0,Good
0.8530359504572869,-0.4240604534036342,0.14694856131054748,1.0010047713132821,-0.2271227553081714,1.0876980759212425,0.02948768872103086,0.8237397598545111,-0.2520208591359867,-0.1491133895177831,-0.15844548571065128,1.0,Good
-1.0181716889553265,0.333568015287695,-1.3037076722676773,-0.6383619277848811,0.003232874838105476,-0.9324376872620624,-1.5542655879077742,-0.35587816335831135,2.518502604005718,0.924965980255849,1.5894456427588846,0.0,Good
0.6191349955307096,0.545703986521267,0.2851062978418067,-0.659379449568191,0.5503274964355136,-1.1568972165046518,-1.2023204153235953,0.9703589367510193,0.755442218370086,-0.484763192572043,-0.907541683626167,0.0,Good
-0.47240279412664826,0.182042321549429,-0.5438401213457502,-0.7224320149181203,0.23358850498438274,-0.4274037464662362,0.06468220597944875,-0.029317269361546515,0.6295093336818265,0.05227649231477303,-0.907541683626167,1.0,Good
0.3852340406041332,-0.4846707308989406,-0.12936691175197174,-0.7854845802680496,0.08961623614295965,-0.5957483933981782,-1.378293001615685,0.07065035124969897,0.4406100066494388,-0.41763323196119134,0.2577190686868573,0.0,Good
-0.16053485422454578,-0.8483323958707786,2.910103291935737,-0.9746422763178377,-0.34230057038130984,-0.6518632757088256,0.8213643270354335,-0.5291553724178479,1.5110395264996426,-0.01485346829607902,-0.2416783965901542,1.0,Good
-0.316468824175597,-0.4240604534036342,0.008790824779287866,-0.8275196238346691,-0.34230057038130984,-0.6518632757088256,0.45182189582204557,-0.8623807744553699,-0.7557523978890245,-0.6861530744045992,-0.49137712922865845,1.0,Good
-1.7198745537350566,-0.4240604534036342,0.5614217709043259,-0.8905721891845985,0.5791219502037983,0.6387790174360637,0.13507124049628455,-0.8823742985776412,0.6295093336818265,-0.41763323196119134,-0.32491130746965563,1.0,Good
-0.9402047039798013,0.3032628765400418,-0.40568238481449054,-0.5753093624349517,-0.5150672929910178,0.47043437050412157,1.2436985341364482,-0.47917156211222517,1.1962073147789953,-0.21624335012863516,0.2577190686868573,1.0,Good
-0.316468824175597,-0.12100906592710259,0.4923429026386961,0.8748996406134235,-0.8606007382104333,0.18985995895088478,0.13507124049628455,-0.6091294689068221,-0.2520208591359867,-1.2231927592914151,1.3397469101203787,1.0,Good
-0.004600884273494556,1.7579095364273938,-2.201732959720864,-0.74344953670143,1.1838054793377752,-0.9324376872620624,-1.378293001615685,0.6871173450191201,0.9443415454024765,0.3207963347581805,-1.2404733271441744,0.0,Good
-0.23850183920007106,-0.8483323958707786,0.6305006391699554,-0.9115897109679084,0.11841068991124411,0.3020897235721795,-0.21687393208789438,-0.5058295942751796,-1.44838326367445,-0.9546729168480069,-1.0740075053851714,1.0,Good
0.3852340406041332,1.4548581489508619,-2.132654091455234,-0.7644670584847398,0.9246553954232142,-1.0446674518833572,-1.7302381741998638,0.3305661648389298,0.6295093336818265,0.18653641353647712,0.008020336048351553,0.0,Excellent
-1.1741056589063776,-0.5755861471419002,0.07786969304491767,-0.9115897109679084,-0.19832830153988673,-0.14682933491299938,0.5925999648557171,-0.6624455332328419,-0.5668530708566367,-0.7532830350154512,-0.9907745945056685,1.0,Good
-0.316468824175597,-0.9089426733660849,0.07786969304491767,-0.8695546674012887,-0.7166284693690101,-0.4835186287768835,-0.5160273287844465,-1.6054734209990278,-0.881685282577284,0.5893161772015887,1.5062127318793832,1.0,Excellent
4.127649319429359,0.2426525990447354,1.9429991362169203,-0.5963268842182615,0.7230942190452215,0.021515312018942717,-0.7799862082225807,1.6368097408260631,-0.7557523978890245,1.3277457439209606,0.008020336048351553,0.0,Good
-0.316468824175597,-0.12100906592710259,0.07786969304491767,-0.9956597981011475,-0.8318062844421487,-0.876322804951415,-0.8855697599978344,-1.5954766589379108,-0.6927859555448962,-1.491712601734823,1.0900481774818744,1.0,Good
-0.23850183920007106,-0.6058912858895533,-0.6129189896113798,0.34946159603067883,-0.42868393168616403,-0.5957483933981782,-0.340054742492357,-0.742419629721853,-0.7557523978890245,2.133305271251184,0.7571165339638674,1.0,Good
-0.47240279412664826,-1.1513837833473104,0.008790824779287866,0.11826885641427125,-0.6590395618324408,1.5927320167170689,0.20546027501312034,-0.9223613468221098,-0.18905441679185842,1.1934858226992564,1.3397469101203787,1.0,Excellent
-0.004600884273494556,0.12143204405412263,0.9758949804981043,-0.7014144931348104,0.5215330426672293,-0.3712888641555888,-1.2727094498404312,0.21726952814620715,1.1332408724348644,2.133305271251184,0.42418489044586016,0.0,Excellent
-0.004600884273494556,-0.8483323958707786,-0.12936691175197174,-0.7224320149181203,-0.4862728392227331,0.694893899746711,1.2612957927656572,-1.1956061764928918,0.5035764489935671,-0.8204129956263032,1.2565139992408774,1.0,Good
2.3344086649922713,2.000350646408619,0.4923429026386961,-0.74344953670143,-0.054356032698463445,-1.3813567457472413,-1.7478354328290726,0.9703589367510193,-0.31498730148011783,-0.41763323196119134,-0.40814421834915704,0.0,Good
-0.5503697791021736,-0.12100906592710259,-1.372786540533307,1.2742325544963096,-0.6590395618324408,0.24597484126153216,0.8565588442938513,0.9037138563434853,-0.00015508975946785557,-1.424582641123971,-1.2404733271441744,1.0,Good
0.8530359504572869,-1.2119940608426165,-0.40568238481449054,-0.8275196238346691,-0.19832830153988673,1.4243873697851268,1.278893051394866,-0.029317269361546515,-0.06312153210359897,0.5893161772015887,-0.8243087727466657,1.0,Good
-0.08256786924902051,1.5154684264461682,-2.0635752231896043,-0.659379449568191,0.7518886728135058,-0.3712888641555888,-0.39284651837998386,0.9170428724249995,2.0777375075968085,-0.01485346829607902,-0.6578429509876628,0.0,Good
-0.16053485422454578,0.12143204405412263,-0.12936691175197174,-0.09190636141882662,-0.45747838545444847,0.5265492528147689,0.46941915445125454,-0.9856741732092836,0.6924757760259577,-0.7532830350154512,1.4229798209998803,1.0,Excellent
0.15133308567755668,-0.6665015633848596,-0.47476125308012035,-0.8485371456179789,-0.19832830153988673,0.694893899746711,0.4342246371928366,-0.42918775180660246,1.2591737571231236,0.05227649231477303,-0.2416783965901542,1.0,Excellent
1.0869369053838627,-1.0907735058520038,0.4232640343730663,-0.4281867099517832,-0.45747838545444847,0.5826641351254163,0.46941915445125454,-0.4958328322140994,-1.7002490330509687,-0.9546729168480069,-0.2416783965901542,1.0,Good
-1.0961386739308525,-1.2726043383379229,-0.40568238481449054,-0.07088883963551691,-0.4862728392227331,-0.6518632757088256,-0.23447119071710332,0.030663303005156378,0.8813751030583454,-0.41763323196119134,-0.9907745945056685,1.0,Good
-0.004600884273494556,-0.6058912858895533,0.14694856131054748,-0.9115897109679084,-0.31350611661302535,-1.5497013926791834,-0.9207642772562522,-1.1289610960853949,0.06281135258466046,-0.1491133895177831,0.7571165339638674,1.0,Good
-0.78427073402875,-0.8483323958707786,-0.40568238481449054,-0.7854845802680496,1.0686276642646375,0.5265492528147689,0.7861698097770156,-0.7624131538441243,1.385106641811383,0.8578360196449969,0.42418489044586016,1.0,Good
1.2428708753349145,1.5760787039414745,-0.19844578001760155,-0.6803969713515006,1.2125999331060604,-1.4374716280578888,-1.7830299500874907,1.3702294191960382,0.8813751030583454,-0.28337331073948724,-1.1572404162646728,0.0,Good
-0.39443580915112225,0.3032628765400418,-0.06028804348634194,-0.5753093624349517,-0.054356032698463445,-0.20294421722364672,1.5076574135745824,0.037327811045950475,1.5110395264996426,0.25366637414732846,0.008020336048351553,1.0,Good
1.0089699204083373,-0.545281008394247,-0.3366035165488608,-0.15495892676875594,-0.7166284693690101,0.021515312018942717,-0.42804103563840173,-0.8290582342516214,-1.3224503789861934,-1.3574526805131188,1.2565139992408774,1.0,Good
0.9310029354328121,-0.3028398984130217,0.5614217709043259,-0.7854845802680496,0.31997186628923674,-1.2691269811259465,-1.6950436569414458,0.44719505555208655,1.0702744300907359,0.4550562559798846,0.008020336048351553,0.0,Good
-0.08256786924902051,-0.3634501759083278,-0.8892344626738988,0.49658424851384736,-0.45747838545444847,0.9754683112999478,1.1909067582488213,0.36722095906307534,-0.3779537438242462,-0.21624335012863516,-0.907541683626167,1.0,Good
-0.6283367640776988,-0.3634501759083278,0.8377372439668447,0.34946159603067883,-0.2271227553081714,1.0315831936105953,1.1029204651027766,0.19727600402393586,-0.4409201861683773,-0.35050327135033926,-1.0740075053851714,1.0,Good
0.8530359504572869,-0.545281008394247,0.07786969304491767,-0.6173444060015713,-0.0831504864667483,-1.0446674518833572,-0.7799862082225807,-0.21592349450259726,-2.078047687115747,-0.35050327135033926,-0.8243087727466657,1.0,Good
-0.9402047039798013,1.0305862064837177,-2.201732959720864,-0.7014144931348104,0.23358850498438274,0.5265492528147689,-1.0967368635483417,0.10397289145344746,2.0147710652526802,2.670344956138001,0.1744861578073544,0.0,Good
0.30726705562860723,-0.4240604534036342,0.07786969304491767,-0.7224320149181203,0.08961623614295965,-0.6518632757088256,1.0325314305859408,-0.0959623497690805,-0.00015508975946785557,0.18653641353647712,-0.49137712922865845,1.0,Good
-0.5503697791021736,-0.4846707308989406,1.252210453560623,0.538619292080467,-0.1407393940033176,0.8632385466786531,1.4196711204285377,0.22393403618696422,-0.2520208591359867,-0.41763323196119134,-0.8243087727466657,1.0,Good
-0.47240279412664826,-0.4846707308989406,0.9758949804981043,0.3074265524640594,-0.25591720907645604,1.5927320167170689,1.1733094996196123,0.4172047693686981,-0.1260879744477273,-0.551893153182895,-0.9907745945056685,1.0,Good
-0.16053485422454578,-0.18161934342240899,-0.40568238481449054,0.4125141613806083,0.37756077382580605,-0.14682933491299938,0.7685725511478066,0.23726305226844144,-0.5668530708566367,-0.484763192572043,-0.5746100401081599,1.0,Good
0.15133308567755668,-0.545281008394247,0.3541851661074365,0.3074265524640594,-1.0333674608201413,-0.9324376872620624,-0.41044377700919277,-0.26257505078782295,-1.3854168213303217,-0.35050327135033926,0.1744861578073544,1.0,Excellent
-0.9402047039798013,-0.4846707308989406,0.6995795074355852,-0.04987131785220701,-0.8318062844421487,2.2099957221341895,1.0853232064735676,-1.0956385558816464,1.1332408724348644,-0.887542956237155,1.5062127318793832,1.0,Excellent
0.4632010255796584,2.8791996700905607,-2.132654091455234,-0.5963268842182615,0.5215330426672293,0.9754683112999478,-0.4632355528968196,0.5071756279188634,1.007307987746605,0.5893161772015887,0.2577190686868573,0.0,Good
0.5411680105551844,2.3034020338851504,-2.132654091455234,-0.74344953670143,0.5791219502037983,-1.325241863436594,-1.4838765533909386,0.6637915668764518,1.0702744300907359,0.05227649231477303,-0.7410758618671642,0.0,Good
1.3988048452859652,0.7275348190071862,-0.06028804348634194,-0.5542918406516419,1.0686276642646375,-0.6518632757088256,-0.32245748386314804,1.153632907871636,0.6295093336818265,0.6564461378124408,-0.8243087727466657,0.0,Good
0.30726705562860723,2.7276739763522952,-0.7510767261426394,-0.659379449568191,0.8958609416549291,-0.5396335110875309,-0.8503752427394164,0.2705855924722269,-0.629819513200765,-0.6190231137937471,-1.0740075053851714,0.0,Good
-0.47240279412664826,-0.3028398984130217,0.8377372439668447,0.7487945099135649,-0.0831504864667483,1.761076663649011,1.0853232064735676,0.7204398852228686,-1.2594839366420623,-0.551893153182895,-1.3237062380236757,1.0,Good
-0.16053485422454578,0.9699759289884113,-0.47476125308012035,-0.7224320149181203,0.4063552275940907,-1.5497013926791834,-1.659849139683028,0.5371659141022149,0.1887442372729199,0.6564461378124408,-1.0740075053851714,0.0,Good
0.4632010255796584,1.8185198139227001,-2.201732959720864,-0.74344953670143,0.46394413513066,-0.20294421722364672,-1.0791396049191329,0.5038433738984663,0.5665428913376982,0.6564461378124408,0.42418489044586016,0.0,Good
-0.6283367640776988,-0.4846707308989406,1.1831315852949933,0.20233894354751047,-0.5438617467593022,0.3582046058828269,0.7861698097770156,0.23726305226844144,1.007307987746605,-0.01485346829607902,-0.6578429509876628,1.0,Good
1.0869369053838627,0.00021148906351018646,0.2851062978418067,-0.8485371456179789,-0.31350611661302535,-1.1007823341940044,0.04708494735023981,0.29057911659446123,-0.31498730148011783,-0.41763323196119134,-0.907541683626167,1.0,Bad
-0.39443580915112225,-0.7877221183754723,1.1831315852949933,-0.8485371456179789,-0.25591720907645604,-0.03459957029170464,-0.04090134579580492,-1.0956385558816464,-1.8891483600833594,-0.7532830350154512,0.2577190686868573,1.0,Excellent
-1.4080066138329541,-0.3028398984130217,1.0449738487637337,-0.5122567970850224,-0.11194494023503276,0.9193534289893005,0.5046136717096724,-0.5624779126215964,0.4406100066494388,1.4620056651426645,-0.40814421834915704,1.0,Good
1.4767718302614903,-0.545281008394247,0.14694856131054748,-0.7224320149181203,0.435149681362375,0.8071236643680058,-0.8679725013686254,1.0003492229343707,1.385106641811383,2.2004352318620364,-0.2416783965901542,0.0,Excellent
-1.5639405837840055,-0.030093649684143006,-0.820155594408269,-0.7854845802680496,-0.6590395618324408,-0.7640930403301204,-0.7447916909641628,-1.5554896106933682,0.755442218370086,-0.35050327135033926,1.5062127318793832,1.0,Good
-0.39443580915112225,-0.6058912858895533,-0.12936691175197174,-0.3336078619268891,-0.39988947791787915,4.174016603006847,1.1029204651027766,-0.9323581088832639,-1.1335510519538028,0.38792629536903256,0.6738836230843659,1.0,Excellent
