fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
0.45185763015324104,-1.0561190113121552,0.7794837797583603,-0.5326732338330523,-0.6591400954669786,-0.6532128454244602,-0.8661558018826482,-1.4738410856215836,-0.8801305307928852,-0.6596855415712642,0.8867548246241115,1.0,Good
-0.06097321618496051,2.1501994754996816,0.010475783107010578,-0.3200413814196144,0.032041866021170325,-0.8438599658660066,-0.7125125538455297,-0.2755159008240536,-0.3561438100427795,-1.1618244706472927,-0.4242235081001749,1.0,Bad
0.28091401470717453,0.4494566259734028,-0.6559978139908259,-0.10740952900617665,-0.45178550702053377,-0.5578892852036871,-0.12866821130447934,0.09239095415767033,-0.8146321906991231,-0.4086160770332508,-0.8924300555017056,0.0,Good
-0.6877664728205397,-1.223405193232773,0.1642773824372804,-0.24916409728180172,-0.7743370890483366,1.9205232805364163,2.4832670053265358,-0.11784153440328142,-2.452090693043211,6.056422634820609,-0.8924300555017056,1.0,Good
-0.6877664728205397,0.5609807472538146,-1.0661354122048792,-0.3909186655574271,-0.08315512756018788,-0.7485364056452334,-0.5281406562009875,0.959599969471713,2.3292881338015254,0.4701270488497981,-0.7987887460213998,1.0,Good
-0.28889803677971637,0.1706463227723739,-0.7585322135443393,-0.3909186655574271,-0.10619452627645984,-0.8438599658660066,-0.5588693058084112,0.14494907629790826,0.3643379309886212,-0.973522372243782,-0.9860713649820115,0.0,Good
2.5601622206547363,1.7319840206981374,1.85609497507025,-0.10740952900617665,0.032041866021170325,-0.27191860454136746,-0.3437687585564453,1.5640183740845077,-1.4041172515429938,-0.34584871089874725,-0.04965827017894998,0.0,Good
-0.40286044707709456,0.11488426213216799,-0.29712741555352945,-0.24916409728180172,-0.35962791215544754,-0.8438599658660066,-0.5588693058084112,-0.1703996565435777,-0.22514712985525237,-0.6596855415712642,-0.705147436541094,1.0,Good
1.1356320919375102,-1.167643132592567,0.9332853790886303,2.7276818365063287,-0.31354911472290425,-1.034507086307553,-1.0197990499197667,0.4602978091393943,-0.5526388303240688,1.0350333440603292,2.0104505383877846,1.0,Excellent
-0.6307852676718504,0.5609807472538146,-1.3737386108654193,-0.4617959496952398,0.23939645446761446,-0.17659504432059425,-0.25158280973417413,0.01355377094731343,0.3643379309886212,-0.4713834431677543,-1.3606366029032364,1.0,Good
-0.7447476779692286,-0.9445948900317437,-0.29712741555352945,-0.17828681314398934,-0.014036931411373273,0.39534631700404493,0.5780907296662658,-0.6013762580935988,0.5608329512699105,-0.7224529077057679,-0.3305821986198691,1.0,Good
-0.4598416522257834,-0.05240191978844974,0.6769493802048471,-0.24916409728180172,-0.6130612980344353,-0.36724216476214067,-0.8046985026678009,-1.0428644840716208,-0.3561438100427795,-0.0947792463607331,1.2613200625453365,1.0,Good
0.3948764250045522,-0.2754501623492734,0.2668117819907938,0.17609960754507378,-0.060115728843916236,0.49066987722481814,2.329623757289417,0.8807627862612978,0.036846230519801924,-0.22031397862974017,-0.9860713649820115,1.0,Good
-0.40286044707709456,-0.9445948900317437,0.21554458221403708,-0.603550517970865,-0.17531272242527443,0.9672876783286841,0.5780907296662658,0.229042071722324,0.9538229918324919,-0.22031397862974017,-0.8924300555017056,1.0,Good
0.10997039926110702,-1.0561190113121552,0.6769493802048471,1.522768006163514,-0.7282582916157934,-1.2251542067490995,-1.1427136483494615,0.3446699404308008,0.42983627108238337,0.030755485908273997,1.074037443584723,0.0,Excellent
-0.3458792419284052,-1.3906913751533903,0.1642773824372804,-0.3909186655574271,-0.566982500601892,0.20469919656249852,-0.37449740816386895,-0.8010971222264913,-0.22514712985525237,1.5371722731363577,0.7931135151438057,0.0,Excellent
-0.06097321618496051,-1.3906913751533903,1.7022933757399799,0.3178541758206992,0.40067224548151625,-0.5578892852036871,-0.7432412034529534,0.8176930396930006,0.49533461117614835,0.1562902181772811,0.13762434878166166,1.0,Good
1.2495945022348878,-1.3906913751533903,1.2408885777491703,-0.603550517970865,-0.1522733237090028,-0.5578892852036871,-0.681783904238106,0.775646541980822,-0.749133850605358,1.4744049070018541,-0.9860713649820115,1.0,Good
1.192613297086199,-0.6657845868307144,1.445957376856197,0.4596087440963246,-0.24443091857408936,0.5859934374455913,0.2400755839846051,1.5114602519442697,-1.0766255510741773,1.4744049070018541,-0.5178648175804808,1.0,Good
-1.200597319158741,0.3936945653331969,-0.9636010126513659,-0.3909186655574271,0.07812066345371328,1.5392290396533235,-0.06721091208963192,-0.9587714886472052,0.8883246517387298,-0.4713834431677543,0.04398303930135584,0.0,Good
0.6228012455993086,-1.0561190113121552,0.523147780874577,-0.24916409728180172,-0.26747031729036097,-1.034507086307553,-1.0197990499197667,0.670530297700346,-0.6181371704178309,-0.22031397862974017,-1.1733539839426248,0.0,Good
-0.28889803677971637,0.5052186866136087,-1.117402611981636,-0.17828681314398934,-0.17531272242527443,-0.9391835260867798,-0.8661558018826482,0.3289025037887411,-0.15964878976148733,-0.15754661249523663,-1.0797126744623173,1.0,Good
-0.06097321618496051,0.3936945653331969,-0.502196214660556,-0.17828681314398934,-0.3365885134391756,-0.4625657249829138,0.8239199265256555,-0.22295777868381564,-0.749133850605358,-1.2873592029162995,-1.0797126744623173,1.0,Good
-0.6307852676718504,0.5609807472538146,-1.219937011535149,-0.24916409728180172,-0.1522733237090028,0.10937563634172533,1.284849670637011,0.381460625928979,1.4123113724888354,-0.4713834431677543,-0.6115061270607866,1.0,Good
1.6484629382757108,-0.72154664747092,1.1896213779724136,-0.3909186655574271,0.28547525190015804,0.3000227567832717,0.1171609855549103,0.5811814900618715,-1.4041172515429938,-0.4713834431677543,-0.04965827017894998,0.0,Good
-0.17493562648233818,-0.6100225261905086,-0.502196214660556,-0.3909186655574271,-0.31354911472290425,-0.9391835260867798,-0.8661558018826482,0.25006532057838415,-0.15964878976148733,-0.28308134476424374,-1.1733539839426248,0.0,Good
0.5658200404506197,0.4494566259734028,-0.040791416669746124,0.6013633123719496,0.07812066345371328,0.8719641181079109,1.2541210210295872,1.5902974351546266,-0.48714049023030376,-0.22031397862974017,-0.705147436541094,1.0,Good
-1.2575785243074302,-1.167643132592567,-0.09205861644650282,-0.5326732338330523,-0.014036931411373273,-1.034507086307553,-0.4359547073787164,-1.0954226062118588,0.2988395908948562,-1.3501265690508029,-0.3305821986198691,0.0,Good
3.243936682439004,-0.6657845868307144,1.85609497507025,0.8848724489232,0.055081264737441966,-0.9391835260867798,0.02497503673263918,2.4575064504686694,-1.9936023123868674,0.9722659779258265,0.32490696774227495,1.0,Good
1.8194065537217783,-1.948311981555449,1.2408885777491703,1.0266270171988254,0.40067224548151625,-1.1298306465283263,-0.7125125538455297,1.5114602519442697,-0.22514712985525237,1.9765438360778818,-0.3305821986198691,0.0,Good
0.3948764250045522,-0.3312122229894793,0.21554458221403708,0.10522232340726141,-0.060115728843916236,0.7766405578871377,2.4218097061116883,0.8807627862612978,-0.028652109573960194,-0.28308134476424374,-0.9860713649820115,0.0,Good
-0.17493562648233818,3.6278940824651364,-0.29712741555352945,-0.4617959496952398,-0.08315512756018788,-0.17659504432059425,-0.15939686091190305,-0.7380273756581358,0.16784291070732907,-1.1618244706472927,0.04398303930135584,1.0,Good
-1.314559729456119,0.059122201491962074,-1.0661354122048792,-0.5326732338330523,-0.8434552851971514,2.111170400977963,1.3155783202444347,-2.293747791009389,-0.09415044966772522,-0.973522372243782,0.09080369404150958,1.0,Good
1.9903501691678458,-1.5022154964338021,1.292155777525927,-0.5326732338330523,-0.35962791215544754,-0.9391835260867798,-1.1119849987420378,0.0398328320174324,-0.749133850605358,0.40735968271529455,-0.23694088913956327,1.0,Excellent
-0.4598416522257834,1.3416495962166968,-0.34839461533028604,3.932595666849143,0.2624358531838864,1.348581919211777,1.4077642690667058,1.1540650213906052,-0.749133850605358,-0.4713834431677543,-1.1733539839426248,0.0,Good
-0.00399201103627066,2.735701112221843,-1.271204211311906,0.6013633123719496,-0.060115728843916236,-0.9391835260867798,-1.081256349134614,1.1540650213906052,1.084819672020019,-1.0362897383782856,0.5121895867028866,0.0,Bad
0.3948764250045522,-0.3869742836296849,0.21554458221403708,0.17609960754507378,0.14723885960252853,0.3000227567832717,1.5921361667112481,0.7493674809107029,0.036846230519801924,-0.15754661249523663,-0.8924300555017056,1.0,Good
-0.4598416522257834,-0.10816398042865565,-1.271204211311906,-0.603550517970865,-0.060115728843916236,-0.27191860454136746,-0.46668335698614005,-0.7064925023740747,0.2988395908948562,-0.7224529077057679,0.04398303930135584,1.0,Good
0.7367636558966862,1.9550322632589612,0.061742982883767276,-0.10740952900617665,-0.014036931411373273,1.348581919211777,3.0978399974750097,0.6179721755601081,-0.48714049023030376,-0.7852202738402714,-0.9860713649820115,1.0,Good
1.8763877588704672,-0.6657845868307144,1.5997589761864666,0.17609960754507378,0.21635705575134312,0.8719641181079109,1.6843221155335193,1.8478322336418158,-1.2076222312617044,-0.7852202738402714,-0.4242235081001749,1.0,Good
0.28091401470717453,-1.111881071952361,0.7282165799816035,2.3732954158172657,-0.31354911472290425,-0.8438599658660066,-1.0197990499197667,-0.07579503669116108,-0.09415044966772522,-0.22031397862974017,1.542243990986254,0.0,Excellent
-0.8017288831179175,-0.16392604106886155,-1.1686698117583925,-0.7453050862464903,-0.037076330127644594,0.3000227567832717,0.08643233594748659,-0.48574838938500536,0.23334125080109408,0.7839638795223158,-0.8924300555017056,0.0,Good
-1.485503344902186,3.349083779264107,-0.9123338128746094,-0.7453050862464903,1.9673513581879858,-0.8438599658660066,-0.8354271522752246,-1.4317945879093465,1.2158163522075462,-1.099057104512789,-0.6115061270607866,0.0,Bad
-0.23191683163102703,0.8955531110950494,-0.29712741555352945,-0.3200413814196144,-0.1522733237090028,1.6345525998740966,2.9134680998304674,-0.2755159008240536,-0.4216421501365416,-0.9107550061092785,-0.5178648175804808,1.0,Good
0.6228012455993086,-0.16392604106886155,0.3693461815443072,0.743117880647575,-0.10619452627645984,-1.034507086307553,-0.9890704003123431,1.03843715268207,-0.15964878976148733,-0.8479876399747749,0.23126565826196746,1.0,Good
-0.5168228573744722,0.11488426213216799,-0.39966181510704274,-0.5326732338330523,-0.10619452627645984,-0.08127148409982106,-0.37449740816386895,-0.09156247333316245,1.1503180121137841,0.1562902181772811,0.04398303930135584,1.0,Good
-1.485503344902186,0.3936945653331969,-1.3737386108654193,-0.816182370384303,-0.5439431018856203,-0.4625657249829138,-0.8661558018826482,-2.5302593406404594,0.8883246517387298,-0.5969181754367607,1.6358853004665597,1.0,Good
-0.6877664728205397,0.8397910504548441,-1.0148682124281225,-0.4617959496952398,-0.26747031729036097,0.014052076120952136,0.147889635162334,0.06611189308755137,0.42983627108238337,-0.8479876399747749,-0.8924300555017056,0.0,Good
-0.17493562648233818,-0.6100225261905086,-0.502196214660556,-0.3909186655574271,-0.31354911472290425,-0.9391835260867798,-0.8661558018826482,0.25006532057838415,-0.15964878976148733,-0.28308134476424374,-1.1733539839426248,1.0,Good
0.28091401470717453,0.4494566259734028,0.1642773824372804,0.17609960754507378,0.032041866021170325,0.10937563634172533,-0.0057536128747845226,0.4602978091393943,-0.3561438100427795,-0.9107550061092785,-1.0797126744623173,1.0,Bad
-0.3458792419284052,-0.777308708111126,-0.7585322135443393,-0.603550517970865,0.23939645446761446,0.3000227567832717,-0.5895979554158349,-0.40165539396058964,-1.0111272109804124,-1.0362897383782856,-0.9860713649820115,0.0,Good
1.2495945022348878,-0.777308708111126,0.984552578865387,-0.24916409728180172,-0.26747031729036097,-0.17659504432059425,-0.5895979554158349,-0.3911437695325887,-1.666110611918048,1.1605680763293365,0.8867548246241115,0.0,Good
0.16695160440979587,0.5888617775739176,2.1124309739540337,-0.5326732338330523,7.2894524616467296,0.3000227567832717,0.30153288319945254,-0.21244615425569804,-1.9281039722931024,3.106356426498944,-1.0797126744623173,1.0,Good
-0.06097321618496051,-0.777308708111126,0.5744149806513337,-0.7453050862464903,-0.6591400954669786,-0.5578892852036871,-0.5281406562009875,-0.2755159008240536,-0.3561438100427795,0.5328944149843017,-0.6115061270607866,0.0,Good
0.28091401470717453,0.337932504692991,-0.45092901488379944,0.24697689168288647,0.055081264737441966,-0.36724216476214067,0.8546485761330792,0.3446699404308008,-1.1421238911679394,-0.7224529077057679,-0.9860713649820115,1.0,Good
-0.7447476779692286,0.8676720807749472,-1.3737386108654193,-0.4617959496952398,-0.45178550702053377,2.301817521419509,0.5166334304514184,0.6179721755601081,1.8707997531451819,0.9722659779258265,-0.5178648175804808,1.0,Good
-0.6307852676718504,-0.2754501623492734,-1.0148682124281225,2.089786279266015,0.055081264737441966,-0.5578892852036871,-0.8661558018826482,0.06085608087349256,0.3643379309886212,0.1562902181772811,0.6994722056634982,0.0,Excellent
-1.200597319158741,-0.3869742836296849,0.11301018266052369,-0.3200413814196144,-0.29050971600663233,1.5392290396533235,1.5921361667112481,-0.49626001381312296,0.10234457061356694,-0.22031397862974017,-0.6115061270607866,1.0,Good
0.10997039926110702,-1.3906913751533903,0.42061338132106363,-0.603550517970865,-0.5900218993181636,-0.9391835260867798,-0.9583417507049193,-0.7800738733703728,-0.09415044966772522,0.5328944149843017,1.2613200625453365,0.0,Excellent
0.5088388353019299,-0.6657845868307144,1.1896213779724136,-0.03653224486836396,-0.7282582916157934,-0.36724216476214067,-0.6510552546306823,-0.8010971222264913,0.16784291070732907,0.8467312456568193,2.665939704749929,0.0,Excellent
-0.17493562648233818,0.3936945653331969,-0.24586021577677278,-0.3200413814196144,-0.1522733237090028,0.8719641181079109,1.807236713963214,-0.3123065863222318,-0.09415044966772522,-1.0362897383782856,-0.5178648175804808,1.0,Good
-0.6877664728205397,-0.3869742836296849,-0.6559978139908259,0.17609960754507378,-0.24443091857408936,-0.08127148409982106,-0.28231145934159785,-0.2544926519679351,0.2988395908948562,-1.0362897383782856,0.23126565826196746,1.0,Good
-1.3715409346048077,-0.7494276777910229,-0.7072650137675827,-0.10740952900617665,-0.7052188928995219,-0.17659504432059425,-0.5588693058084112,-1.6315154520422974,2.001796433332709,0.09352285204277754,1.823167919427173,1.0,Good
0.9646884764914426,0.8955531110950494,-0.8097994133210961,-0.816182370384303,-0.060115728843916236,-0.7485364056452334,-0.681783904238106,-0.49626001381312296,-2.8450807336057924,-1.1618244706472927,-0.705147436541094,0.0,Good
0.7937448610453751,-0.6100225261905086,0.984552578865387,-0.3200413814196144,-0.29050971600663233,-1.034507086307553,-0.9276131010974956,-0.12309734661734022,-0.29064546994901447,0.5328944149843017,1.7295266099468671,1.0,Good
-0.8017288831179175,-0.6657845868307144,0.3180789817675505,-0.24916409728180172,-0.12923392499273115,0.5859934374455913,-0.31304010894902157,-0.9587714886472052,0.6263312913636755,0.5956617811188052,0.6058308961831924,0.0,Good
-1.0866349088613627,-0.8888328293915377,-0.09205861644650282,-0.4617959496952398,-0.29050971600663233,0.49066987722481814,0.08643233594748659,0.35518156485886004,1.6743047328638898,-0.22031397862974017,-0.6115061270607866,1.0,Good
1.8194065537217783,-0.6657845868307144,1.292155777525927,0.3178541758206992,-0.1522733237090028,1.2532583589910036,0.2708042335920288,1.7742508626454594,-0.3561438100427795,1.4116375408673505,0.5121895867028866,1.0,Good
-0.972672498563985,-0.4984984049100967,-0.9123338128746094,-0.24916409728180172,-0.5439431018856203,-0.6532128454244602,-0.8661558018826482,-1.2005388504923347,0.6918296314574376,0.21905758431178393,0.7931135151438057,0.0,Good
-0.5168228573744722,1.4252926871770055,-0.39966181510704274,1.877154426852577,0.17027825831879986,0.3000227567832717,1.5921361667112481,0.21327463508020592,-1.0111272109804124,-0.8479876399747749,-0.7987887460213998,0.0,Good
-1.4285221397534973,-1.3349293145131846,-0.040791416669746124,-0.603550517970865,-0.5439431018856203,-1.2251542067490995,-1.081256349134614,-2.7457476414154702,0.49533461117614835,-0.7224529077057679,2.8532223237105403,1.0,Good
0.45185763015324104,-1.3906913751533903,0.984552578865387,4.570491224089457,0.6310662326442323,-1.2251542067490995,-1.1427136483494615,1.2013673313168425,-0.8801305307928852,-0.34584871089874725,0.41854827722258076,0.0,Good
-0.40286044707709456,-0.21968810170906747,-0.040791416669746124,-0.6744278021086776,3.4418728760293704,-0.5578892852036871,1.284849670637011,0.0398328320174324,-1.3386189114492315,0.9094986117913229,-1.0797126744623173,0.0,Good
-0.28889803677971637,1.6204598994177257,0.11301018266052369,1.2392588696122633,-0.08315512756018788,0.49066987722481814,0.5473620800588421,-0.1598880321154601,-1.0111272109804124,-0.7852202738402714,-0.9860713649820115,0.0,Good
-1.0866349088613627,0.6167428078940206,-0.29712741555352945,-0.5326732338330523,-0.12923392499273115,-0.17659504432059425,-0.46668335698614005,0.08713514194361154,1.805301413051417,0.030755485908273997,-0.6115061270607866,0.0,Good
-0.9156912934152956,-1.3906913751533903,0.061742982883767276,-0.10740952900617665,-1.7189524364154731,1.9205232805364163,1.6535934659260956,-3.1977474918216098,-0.3561438100427795,-1.6639633997233203,1.167678753065029,0.0,Excellent
-0.28889803677971637,-0.16392604106886155,-0.7585322135443393,-0.5326732338330523,2.105587750485616,-0.9391835260867798,-0.7739698530603771,-0.3806321451045295,-0.22514712985525237,1.348870174732847,-0.6115061270607866,0.0,Good
1.8763877588704672,-0.6100225261905086,1.3434229773026836,0.5304860282341369,0.42371164419778756,1.6345525998740966,1.5921361667112481,2.247273961907601,-0.749133850605358,1.8510091038088747,-1.1733539839426248,0.0,Good
-0.40286044707709456,-0.72154664747092,0.11301018266052369,-0.4617959496952398,-0.19835212114154607,1.2532583589910036,0.6088193792736896,0.1975071984381462,0.8883246517387298,-0.4086160770332508,-0.8924300555017056,0.0,Good
-0.11795442133364935,1.1186013536558732,-1.3737386108654193,-0.03653224486836396,-0.12923392499273115,-0.36724216476214067,-0.681783904238106,0.6600186732722868,0.42983627108238337,-1.2245918367817958,-0.7987887460213998,0.0,Bad
-0.6307852676718504,-0.21968810170906747,-0.45092901488379944,0.10522232340726141,-0.40570670958799054,-0.27191860454136746,-0.37449740816386895,-0.012725290122805539,-0.15964878976148733,-1.099057104512789,-1.1733539839426248,1.0,Good
1.591481733127022,-1.223405193232773,1.3434229773026836,-0.24916409728180172,-0.6130612980344353,-1.2251542067490995,-1.1119849987420378,-0.527794887097184,-1.9281039722931024,1.0978007101948328,0.41854827722258076,0.0,Excellent
-0.972672498563985,1.1464823839759761,-1.271204211311906,3.790841098573518,0.8153814223744051,4.970877207601158,2.3910810565042646,1.4063440076637355,1.0193213319262568,-0.7852202738402714,-0.5178648175804808,0.0,Good
-0.06097321618496051,-0.777308708111126,1.1383541781956568,-0.17828681314398934,0.28547525190015804,2.9690824429649214,2.667638902971078,0.6179721755601081,0.42983627108238337,2.1020785683468888,-0.6115061270607866,1.0,Good
0.28091401470717453,-0.2754501623492734,0.7282165799816035,0.5304860282341369,0.12419946088625657,0.9672876783286841,0.1786182847697577,0.775646541980822,-0.028652109573960194,-0.7852202738402714,0.04398303930135584,0.0,Good
-0.11795442133364935,-1.3349293145131846,0.47188058109782033,-0.24916409728180172,-0.8895340826296947,1.825199720315643,0.2093469343771814,-0.9062133665069672,-0.29064546994901447,2.227613300615896,1.823167919427173,0.0,Excellent
-1.0866349088613627,-0.72154664747092,-0.19459301600001608,-0.6744278021086776,-0.4748249057368054,-1.034507086307553,-1.0505276995271904,-0.48574838938500536,0.16784291070732907,-0.5969181754367607,-1.1733539839426248,0.0,Good
1.7624253485730894,-0.3869742836296849,1.1896213779724136,0.10522232340726141,0.8153814223744051,-1.1298306465283263,-0.8968844514900719,2.0370414733466493,-1.2076222312617044,0.28182495044628747,-0.23694088913956327,0.0,Good
1.6484629382757108,0.7840289898146383,1.445957376856197,-0.17828681314398934,-0.060115728843916236,-0.9391835260867798,-1.0197990499197667,1.7216927405052216,-0.9456288708866502,0.34459231658079104,-0.8924300555017056,0.0,Good
-0.3458792419284052,0.22640838341257918,-0.29712741555352945,-0.7453050862464903,-0.40570670958799054,-1.1298306465283263,-1.1427136483494615,-1.1269574794960366,-1.0111272109804124,-0.7224529077057679,-0.6115061270607866,0.0,Good
-0.8587100882666068,-0.21968810170906747,-0.24586021577677278,-0.17828681314398934,-0.35962791215544754,-0.27191860454136746,-0.681783904238106,-1.2320737237765125,0.6263312913636755,1.0978007101948328,0.7931135151438057,1.0,Good
2.8450682463981813,-1.0561190113121552,1.292155777525927,0.4596087440963246,0.17027825831879986,0.10937563634172533,0.2093469343771814,2.4575064504686694,-1.731608952011813,0.9722659779258265,-0.8924300555017056,0.0,Good
-1.5424845500508755,-1.223405193232773,2.6251029717216,8.043478146842276,-0.29050971600663233,0.6813169976663646,1.4077642690667058,0.024065395375372688,0.49533461117614835,-1.099057104512789,0.04398303930135584,0.0,Good
-0.00399201103627066,0.4773376562935058,-0.24586021577677278,0.03434503926944873,0.009002467304898367,-0.9391835260867798,-0.8354271522752246,0.775646541980822,-0.3561438100427795,-0.28308134476424374,-1.0797126744623173,0.0,Good
-0.00399201103627066,0.6725048685342264,-0.8610666130978526,0.24697689168288647,0.055081264737441966,0.10937563634172533,-0.19012551051932675,0.6862977343424057,-0.15964878976148733,-0.6596855415712642,-0.8924300555017056,1.0,Good
0.9077072713427538,0.22640838341257918,-0.09205861644650282,-0.3909186655574271,0.40067224548151625,-0.36724216476214067,1.3155783202444347,-0.22295777868381564,-1.797107292105575,1.5371722731363577,-0.3305821986198691,0.0,Good
0.850726066194065,2.5126528696610197,0.2668117819907938,-0.17828681314398934,-0.19835212114154607,1.825199720315643,3.2514832455121283,0.670530297700346,-0.4216421501365416,-1.099057104512789,-0.9860713649820115,0.0,Good
0.3378952198558634,0.5052186866136087,-0.45092901488379944,0.8848724489232,2.059508953053073,3.4457002440687874,3.0363826982601623,0.985879030541832,-1.0111272109804124,1.4116375408673505,-1.1733539839426248,1.0,Good
0.3378952198558634,1.9271512329388583,-0.7072650137675827,0.6368019544408561,0.032041866021170325,-1.1298306465283263,-0.9890704003123431,1.4063440076637355,0.8228263116449648,-0.8479876399747749,0.9803961341044174,1.0,Good
-1.143616114010052,1.285887535576491,-1.3737386108654193,0.24697689168288647,-0.3365885134391756,0.9672876783286841,0.1786182847697577,-1.5421666444039397,1.2813146923013083,-0.34584871089874725,0.9803961341044174,0.0,Good
2.674124630952114,-0.3312122229894793,1.1383541781956568,1.2392588696122633,-0.037076330127644594,-0.9391835260867798,0.02497503673263918,2.825413305450335,-0.09415044966772522,0.1562902181772811,2.1040918478680903,1.0,Good
-0.23191683163102703,0.0033601408517561653,-0.14332581622325952,-0.3909186655574271,-0.3365885134391756,-0.08127148409982106,1.807236713963214,-0.3806321451045295,-0.29064546994901447,-0.7224529077057679,-0.9860713649820115,1.0,Good
-0.8587100882666068,0.6167428078940206,-1.219937011535149,-0.17828681314398934,-0.26747031729036097,-0.17659504432059425,-0.46668335698614005,-0.6697018168758965,0.2988395908948562,-0.4713834431677543,-0.04965827017894998,1.0,Good
-0.8017288831179175,-0.21968810170906747,-0.8610666130978526,-0.17828681314398934,-0.29050971600663233,-0.36724216476214067,-0.49741200659356377,-0.4331902672447674,0.6918296314574376,-0.4713834431677543,-0.23694088913956327,1.0,Good
-0.3458792419284052,-0.21968810170906747,-0.040791416669746124,-0.4617959496952398,-0.566982500601892,-0.6532128454244602,-0.46668335698614005,-0.06528341226304347,0.49533461117614835,-0.0947792463607331,-0.7987887460213998,0.0,Good
1.3065757073835766,-1.0561190113121552,1.1383541781956568,0.4596087440963246,-0.19835212114154607,0.39534631700404493,0.977563174562774,1.3012277633832596,-0.8146321906991231,0.28182495044628747,-0.4242235081001749,1.0,Good
0.052989194112418175,0.1706463227723739,-0.9636010126513659,-0.3200413814196144,0.42371164419778756,0.014052076120952136,-0.06721091208963192,-0.48574838938500536,-1.2076222312617044,-0.8479876399747749,0.5121895867028866,1.0,Good
-0.17493562648233818,-0.05240191978844974,-1.219937011535149,-0.603550517970865,-0.3826673108717189,-0.5578892852036871,-0.3437687585564453,-0.5120274504551243,0.16784291070732907,-0.5341508093022579,-0.4242235081001749,1.0,Good
