fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,x0_white,quality_level
2.6169157902957347,0.6974896818979953,0.48669805452508763,-0.7252784862385703,0.13787045219313201,-1.3145395120904857,-1.774820710377896,1.1093502712518195,-0.2352708439667876,0.5896483980224917,-0.8228527884046032,0.0,False
0.2006216605269404,-0.20112457767881972,0.6237255861871536,-0.6410097467328393,0.2514156228113866,0.1884181298521916,-0.9845183439224917,0.06023154265660085,0.7617843277685151,2.1391451591689754,0.7655454412210345,0.0,True
-0.47896106347053347,-1.0398312199505135,-0.1299258379542106,-0.9148831501264653,-0.7137183274437766,-0.980548924992113,-0.7562087713909306,-1.2495173103380846,-0.2975867922002456,0.3201707004317986,0.4311458139314263,1.0,True
-0.7809978296916325,0.6375820645928743,-0.8150634962645416,-0.8095472257443014,0.36496079342964116,-1.5371999034894008,-1.774820710377896,0.3505537065445868,1.1979959654027128,0.18543185163645282,-1.0736525088718096,0.0,False
-1.0075254043574569,-0.7402931334249087,-0.9520910279266079,0.20167764832447133,-0.42985540089814034,-0.14557245724618112,0.06921814468471385,-0.23338973673013386,0.3255726901343204,-0.2187846947495868,-0.488453161114995,1.0,False
-0.4034518719152582,-0.4407550468993036,2.5421110294560805,-0.8938159652500324,3.402294107467949,0.2997483255516492,-0.17665370265696745,-0.6127880190837501,-1.6062217051028327,-0.6903706655332994,-1.0736525088718096,1.0,True
0.1251124689716658,-0.38084742959418255,0.2811567570319881,-0.9148831501264653,-0.7988772054074674,0.6337389126500219,-0.19421597746708755,-1.7938713676280766,-1.4192738604024615,-0.959848363123992,1.6015445094450542,1.0,True
-1.6871081283549307,-0.6504317074672272,-0.3354671354473097,1.328772039213624,-0.7421046200983402,0.1884181298521916,0.03409359506447366,0.21858908659547896,-0.9207462745348115,-0.2187846947495868,-0.9064526952270049,1.0,True
-1.4605805536891063,0.757397299203116,-1.5002011545748728,-0.8727487803735997,-0.5717868641709584,-1.0918791206915706,-0.7386464965808104,-1.2924058118215254,1.6342076030369075,0.05069300284110626,0.5983456275762297,1.0,False
-0.2524334888047084,-1.3393693064761187,0.2811567570319881,-0.6831441164857047,-0.5434005715163948,-0.702223435743469,-0.08884232860636698,-0.936101337959004,1.1979959654027128,1.9370368859759557,1.1835449753330443,1.0,True
-0.2524334888047084,-0.9200159853402716,1.1718357128354187,0.2438120180773367,-0.5717868641709584,1.0233945975981236,0.9824564348109587,-0.507216323124486,-0.11063894749987441,-1.7682814558960707,0.8491453480434361,1.0,True
-0.47896106347053347,-1.2794616891709976,-0.1299258379542106,-0.11433012482202011,0.05271157422944127,0.9120644018986659,0.2624031675960349,-0.04534015330266344,1.821155447737276,-0.5556318167379528,-0.15405353382538683,1.0,True
-0.8565070212469077,-0.14121696037369869,0.07561545953888894,1.1075665980110798,-0.5717868641709584,-0.20123755509590993,-0.3171519011379282,0.1559058921196921,0.7617843277685151,-0.08404584595424028,-0.23765344064779,1.0,True
1.0312227676349635,-0.9799236026453927,0.5552118203561208,-0.9148831501264653,-0.458241693552704,-0.5908932400440114,-0.15909142784684735,-0.8041367180099327,-1.730853601569746,-1.4314343339077045,-0.23765344064779,1.0,True
0.42714923519276476,-0.8601083680351507,0.007101693707855772,-0.09326293994558742,-1.1395127172622308,0.021422836303005243,-0.2644650767075679,-0.9492977999539257,-1.4192738604024615,-0.959848363123992,0.4311458139314263,1.0,True
-0.6299794465810826,-0.9200159853402716,0.21264299120095492,1.0022306736289162,-0.37308281558901324,0.5224087169505643,-0.17665370265696745,0.5221077124783867,-0.3599027404337008,-0.2187846947495868,-0.6556529747597998,1.0,True
-0.7054886381363579,-0.4407550468993036,-0.9520910279266079,0.4755510517180972,-0.231151352316195,0.8007342061992083,1.22832828215264,0.482518326493658,0.076308897200494,-0.4208929679426066,-1.240852322516613,1.0,False
0.2006216605269404,0.03850589154166413,1.1033219470043854,1.465708740910437,-0.0040610110796860215,1.691375771794869,1.061486671456499,1.0862564627607247,-1.5439057568693748,-0.08404584595424028,-1.4080521361614164,1.0,False
-0.32794268035998364,1.8956420280004154,-1.705742452067972,-0.8095472257443014,0.3933470860842048,-0.8135536314429266,-0.9669560691123716,0.32416078255477987,0.4502045866012336,0.45490954922714516,-0.9900526020494065,0.0,False
-0.2524334888047084,-0.38084742959418255,0.6237255861871536,-0.8516815954971668,-1.1395127172622308,-1.3702046099402145,-1.0723297179730922,-1.9720236045593373,-0.3599027404337008,-0.8924789387263188,2.4375435776690737,1.0,False
-1.234052979023282,2.1053186885683384,-1.7742562178990053,0.28594638783020226,-0.4014691082435767,-1.2032093163910282,-0.5630237484796095,-0.13771538726704258,1.384943810103081,-0.623001241135626,-0.23765344064779,1.0,False
1.106731959190238,-0.20112457767881972,0.9662944153423194,-0.8516815954971668,0.08109786688400472,-1.0918791206915706,-1.599197962276695,0.6144829464427658,0.8864162242354283,1.5328203395899167,-0.3212533474701917,0.0,True
0.9557135760796889,-0.9200159853402716,1.1718357128354187,-0.40927071309207885,-0.3446965229344496,-0.08990735939645234,0.016531320254353568,-0.30926939320084246,-0.484534636900614,-0.15141527035191354,-0.3212533474701917,1.0,True
-0.32794268035998364,-1.0398312199505135,0.21264299120095492,-0.7674128559914358,-0.458241693552704,-0.08990735939645234,-0.5630237484796095,-1.6915987871675244,-1.9178014462701143,0.25280127603412533,1.267144882155446,1.0,True
-0.32794268035998364,-0.5006626642044246,1.1033219470043854,0.15954327857160577,-0.20276505966163136,1.3573851846964962,1.1580791829121597,0.35715193754204766,-0.04832299926641919,-0.5556318167379528,-0.9064526952270049,1.0,True
-0.2524334888047084,-0.8601083680351507,0.6237255861871536,-0.9148831501264653,0.10948415953856837,0.2997483255516492,-0.21177825227720765,-0.5171136696206589,-1.4192738604024615,-0.959848363123992,-1.0736525088718096,1.0,False
-1.1585437874680067,-0.5605702815095457,0.007101693707855772,1.4235743711575715,-0.42985540089814034,0.6894040104997508,0.19215406835555449,0.16580323861586513,0.076308897200494,-0.016676421556567008,-0.07045362700298517,1.0,True
0.6536768098585892,1.3864272809068865,-0.6780359646024754,-0.7042113013621375,0.59205113466615,-1.0362140228418417,-0.8967069698718912,0.6474741014300336,0.4502045866012336,-0.15141527035191354,-1.0736525088718096,0.0,False
-1.1585437874680067,-0.08130934306857764,0.007101693707855772,-0.8516815954971668,-0.37308281558901324,-0.14557245724618112,-0.40496327518852865,-1.6619067476789688,0.5748364830681467,-0.2187846947495868,1.5179446026226524,1.0,True
0.3516400436374902,1.4163810895594469,-2.1168250470541707,-0.7674128559914358,0.9043003538663501,-1.0362140228418417,-1.7221338859475357,0.3109643205598581,0.6371524313016019,0.18543185163645282,0.013146279819416493,0.0,True
0.27613085208221494,-0.38084742959418255,1.1718357128354187,3.098415568833976,0.10948415953856837,-0.03424226154672355,0.5082750149377162,2.3828088537604883,-1.294641963935551,-0.623001241135626,-1.6588518566286228,1.0,False
0.42714923519276476,-0.38084742959418255,0.007101693707855772,0.7494244551117231,-0.5717868641709584,0.1884181298521916,-0.018593229365886615,0.15260677662094335,-0.2975867922002456,-0.959848363123992,-0.15405353382538683,1.0,True
0.9557135760796889,-0.8601083680351507,0.5552118203561208,-0.9148831501264653,-0.2879239376253223,0.021422836303005243,-0.17665370265696745,-0.9229048759640821,-1.3569579121690063,-1.2293260607146852,0.013146279819416493,1.0,False
2.2393698325193605,0.3979515953723901,0.76075311784922,-0.6831441164857047,1.5287987922667494,-1.0918791206915706,-1.388450664555254,0.8388228003562161,-0.3599027404337008,0.926495520010858,0.26394600028662296,0.0,False
-1.385071362133831,-0.7402931334249087,-0.19843960378524375,-0.8938159652500324,-0.3163102302798859,2.1366965545926995,0.6312109386085568,-0.9756907239437326,3.3790541535736893,0.6570178224201649,0.4311458139314263,1.0,True
-1.1585437874680067,-0.8002007507300297,-0.5410084329404092,-0.6620769316092721,-0.25953764497075865,1.6357106739451401,1.2810151065830002,0.08662446664640776,2.6935787230056683,1.2633426419992237,-0.3212533474701917,1.0,True
-0.10141510569415926,-0.14121696037369869,-0.19843960378524375,-0.303934788709915,-0.5150142788618313,0.13275303200246283,0.9473318851907185,-0.03544280680649042,0.3255726901343204,0.7243872468178383,-0.23765344064779,1.0,True
-0.4034518719152582,-0.11126315172113815,3.432789985259511,-0.8938159652500324,2.7210230837584213,1.0233945975981236,0.06921814468471385,-0.5336092471142928,-1.4192738604024615,-1.0272177875216653,-1.0736525088718096,1.0,False
0.6536768098585892,-0.5605702815095457,0.41818428869405444,-0.34606915846278063,-0.14599247435250426,-0.702223435743469,0.22727861797579468,-0.6391809430735571,-0.04832299926641919,-1.0272177875216653,0.8491453480434361,1.0,True
0.5026584267480401,1.4163810895594469,-0.6095221987714422,-0.6620769316092721,0.5636648420115863,-0.4238979464948251,-0.3874010003784086,0.7002599494096474,-0.04832299926641919,0.3201707004317986,-0.8228527884046032,0.0,True
-0.7054886381363579,-0.8601083680351507,-0.8835772620955747,1.4446415560340045,-0.231151352316195,1.3017200868467675,0.5082750149377162,0.6408758704325728,-0.3599027404337008,-0.7577400899309726,-0.9900526020494065,1.0,True
0.27613085208221494,-0.8601083680351507,0.14412922536992212,-0.7674128559914358,-0.42985540089814034,0.6337389126500219,0.5609618393680764,-0.4577295906435842,0.8241002760019731,0.8591260956131848,0.514745720753828,1.0,True
1.6352963000771628,1.476288706864568,-1.2261460912507403,-0.7252784862385703,0.7907551832480955,-0.3125677507953675,-1.195265641643933,1.1093502712518195,-0.484534636900614,0.18543185163645282,-0.6556529747597998,0.0,False
-0.7809978296916325,1.8956420280004154,1.1033219470043854,-0.8938159652500324,-0.7704909127529038,-0.08990735939645234,-0.7210842217706903,-1.8268625226153443,0.6994683795350599,-0.959848363123992,1.9359441367346624,1.0,True
0.8802043845244143,-0.20112457767881972,-0.061412072123177404,-0.9464839274411143,-0.9975812539894127,1.1903898911473099,0.5609618393680764,-1.4375668937655184,-1.7931695498032012,-1.4314343339077045,0.8491453480434361,1.0,False
-0.4034518719152582,-1.0997388372556347,0.007101693707855772,1.4867759257868698,-0.600173156825522,-0.702223435743469,0.7014600378490372,0.6342776394351118,-2.1047492909704855,-1.161956636317012,-1.240852322516613,1.0,True
-0.32794268035998364,-1.1596464545607557,0.6237255861871536,1.571044665292601,-0.3446965229344496,2.7211800820148517,1.1756414577222798,0.8850104173383692,0.13862484543395198,1.6675591883852632,-0.23765344064779,1.0,True
-0.47896106347053347,-0.7402931334249087,-0.19843960378524375,1.8870524384390923,-0.2879239376253223,0.46674361910083556,0.03409359506447366,1.1885290432212767,-1.0453781710017247,-0.2187846947495868,-1.1572524156942112,1.0,True
0.5026584267480401,1.1168430030338423,-0.5410084329404092,-0.7252784862385703,0.45011967139333214,-0.8692187292926554,-0.19421597746708755,0.41653601651912237,0.3255726901343204,0.05069300284110626,-0.9064526952270049,0.0,True
-0.6299794465810826,-1.2794616891709976,-0.2669533696162765,-0.9570175198793306,-0.3163102302798859,0.07708793415273403,-0.5103369240492492,-0.9855880704399056,1.5718916548034523,-0.08404584595424028,0.5983456275762297,1.0,True
1.333259533856063,-0.20112457767881972,1.1033219470043854,0.2438120180773367,-0.37308281558901324,-1.0918791206915706,-0.7562087713909306,-0.30926939320084246,-1.9801173945035722,-1.0272177875216653,0.9327452548658378,1.0,False
-0.554470255025808,-0.14121696037369869,-0.1299258379542106,-0.6620769316092721,-0.14599247435250426,-0.5908932400440114,0.19215406835555449,-1.6817014406713515,-0.5468505851340719,-0.08404584595424028,1.9359441367346624,1.0,True
-0.8565070212469077,-0.7402931334249087,0.9662944153423194,-0.7674128559914358,2.9481134249949306,0.1884181298521916,-0.7386464965808104,-2.0907917625135233,-0.1729548957333324,-1.3640649095100312,2.4375435776690737,1.0,True
-0.6299794465810826,-0.08130934306857764,-0.5410084329404092,-0.8095472257443014,-0.06083359638881312,-0.3125677507953675,0.016531320254353568,-0.14431361826450348,0.8864162242354283,-0.2187846947495868,-0.9900526020494065,1.0,False
-0.02590591413888401,-0.14121696037369869,-0.1299258379542106,0.5914205685384774,-1.0259675466439764,-0.9248838271423843,-0.21177825227720765,-0.3686534721779538,-1.4192738604024615,-0.623001241135626,0.7655454412210345,1.0,True
-1.6871081283549307,-0.4407550468993036,0.007101693707855772,-0.19859886432775123,-0.6853320347892129,1.5243804782456827,1.0878300836716792,-1.7080943646611584,1.4472597583365392,-1.498803758305378,1.7687443230898574,1.0,True
-0.02590591413888401,-0.4407550468993036,0.6922393520181868,-0.8095472257443014,-0.1743787670070677,0.2440832277019204,0.3326522668365152,-0.9031101829717362,-1.730853601569746,-0.4882623923402795,0.4311458139314263,1.0,True
-0.4034518719152582,-0.6204778988146668,0.007101693707855772,1.0232978585053492,0.6488237199752772,0.355413423401378,0.10434269430495403,0.6210811774401901,-1.2323260157020932,-0.5556318167379528,-1.4080521361614164,1.0,False
-0.02590591413888401,-1.0997388372556347,0.007101693707855772,-0.9780847047557635,-0.458241693552704,1.0790596954478522,0.08678041949483394,-0.8371278729972005,0.3255726901343204,-1.3640649095100312,-0.40485325429259333,1.0,True
-0.47896106347053347,2.3449491577888226,-2.0483112812231377,0.5176854214709627,1.869434304121513,2.0810314567429704,0.13946724392519422,1.5382352860863375,1.5718916548034523,-0.016676421556567008,-0.488453161114995,0.0,False
-0.02590591413888401,-0.6803855161197876,0.007101693707855772,0.6440885307295593,0.05271157422944127,0.9120644018986659,1.22832828215264,0.2845713965700512,-0.1729548957333324,-0.8924789387263188,-0.488453161114995,1.0,True
0.27613085208221494,-0.6803855161197876,1.1718357128354187,0.9600963038760507,-0.5717868641709584,0.8007342061992083,1.1580791829121597,0.6474741014300336,-0.8584303263013535,0.3201707004317986,-0.7392528815822015,1.0,True
-0.7809978296916325,-0.5006626642044246,0.007101693707855772,2.0766571023269873,-0.7137183274437766,1.8583710653440553,1.21076600734252,1.191828158719989,0.5748364830681467,0.5222789736248185,-0.9064526952270049,1.0,False
0.1251124689716658,-1.0997388372556347,-0.1299258379542106,1.7395821443040629,-0.0040610110796860215,0.13275303200246283,0.9122073355704783,1.1588370037327211,-1.9801173945035722,-0.623001241135626,-1.4916520429838196,1.0,True
-0.554470255025808,-0.6204778988146668,0.48669805452508763,2.4980007998556424,-0.11760618169794042,-0.4795630443445539,0.17459179354543441,1.3666812801525376,-0.6714824816009851,-0.4208929679426066,-1.0736525088718096,1.0,True
-0.2524334888047084,-0.14121696037369869,-1.2946598570817733,0.4966182365945299,-0.4014691082435767,-1.0918791206915706,0.016531320254353568,0.41653601651912237,0.076308897200494,-1.0945872119193385,-1.0736525088718096,1.0,False
-2.1401632776865793,0.6974896818979953,-1.5002011545748728,-0.5567410072271083,-0.912422376025722,0.021422836303005243,-0.08884232860636698,-2.1699705344829443,1.6342076030369075,-1.296695485112358,2.186743857201867,1.0,True
0.5026584267480401,1.2067044289915239,-1.7742562178990053,-0.303934788709915,0.875914061211786,-0.20123755509590993,-0.9669560691123716,0.581491791455498,0.8864162242354283,0.926495520010858,0.18034609346421984,0.0,True
-0.47896106347053347,3.063840565450275,-2.0483112812231377,-0.6410097467328393,0.16625674484769568,-0.8692187292926554,-1.6343225118969351,0.5056121349847528,2.008103292437647,0.45490954922714516,0.4311458139314263,0.0,True
0.04960327741639056,-0.9799236026453927,-0.061412072123177404,2.4980007998556424,-0.032447303734249665,0.07708793415273403,1.421513305063961,1.8021645259845165,-0.5468505851340719,-0.4882623923402795,-1.240852322516613,1.0,True
0.8046951929691397,-0.8601083680351507,2.8846798586112463,-0.2091324567659676,-0.3446965229344496,0.13275303200246283,0.24484089278591478,-0.7711455630226649,0.2009407936674072,-0.7577400899309726,1.4343446958002493,1.0,True
0.8046951929691397,0.8772125338133582,-0.6095221987714422,0.25434561051555327,-0.6285594494800857,-1.3702046099402145,0.7365845874692774,-0.4280375511550285,-1.0453781710017247,-0.35352354354493337,0.5983456275762297,1.0,False
0.5026584267480401,0.15832112615190624,-0.1299258379542106,-0.577808192103541,-0.7704909127529038,1.8583710653440553,0.7365845874692774,-1.0350748029208072,-0.6091665333675271,0.38754012482947187,1.267144882155446,1.0,True
1.4087687254113377,2.6444872443144276,-2.185338812885204,-0.5988753769799737,1.046231817139168,-1.0918791206915706,-1.5465111378463348,1.5382352860863375,0.8864162242354283,2.2065145835666486,-0.9064526952270049,0.0,True
-0.6299794465810826,-1.4292307324338003,-0.19843960378524375,-0.9148831501264653,-0.600173156825522,0.7450691083494795,0.4204636408871157,-1.0944588818979186,-0.2975867922002456,0.11806242723877954,0.18034609346421984,1.0,True
0.5781676183033146,-1.0398312199505135,-0.19843960378524375,-0.6410097467328393,-0.7704909127529038,1.1903898911473099,0.05165586987459376,-1.747683750645887,-1.170010067468638,-1.3640649095100312,2.019544043557064,1.0,True
-0.7054886381363579,0.3380439780672694,-0.5410084329404092,-0.07219575506915474,-0.5717868641709584,0.6894040104997508,0.2624031675960349,-0.9492977999539257,0.13862484543395198,-0.623001241135626,0.6819455343986328,1.0,True
-0.2524334888047084,1.0569353857287214,-0.47249466710937604,-0.5988753769799737,0.7055963052844045,-1.1475442185412994,-1.388450664555254,0.6969608339109353,1.5095757065699944,-0.2187846947495868,0.4311458139314263,0.0,False
-0.6299794465810826,-0.5605702815095457,0.007101693707855772,-0.9570175198793306,-0.6285594494800857,0.5224087169505643,-0.03615550417600671,-1.1868341158622613,0.5748364830681467,0.3201707004317986,0.26394600028662296,1.0,True
-0.4034518719152582,0.9371201511184792,0.2811567570319881,1.2761040770225422,1.131390695102859,-0.702223435743469,-0.4225255499986488,0.5550988674656545,-0.6714824816009851,-0.2861541191472601,-0.7392528815822015,1.0,False
6.316866176504203,1.8057806020427338,1.1718357128354187,-0.2618004189570495,1.1030044024482952,-1.1475442185412994,-1.6343225118969351,2.7754035981090266,-1.855485498036659,1.3980814907945702,0.514745720753828,0.0,False
2.0128422578535368,1.476288706864568,-1.705742452067972,-0.43033789796851163,1.3017084510302404,0.07708793415273403,-0.7913333210111707,1.7856689484909192,0.5748364830681467,1.1959732176015503,-0.5720530679373966,0.0,False
-0.02590591413888401,0.3380439780672694,1.1718357128354187,-0.9148831501264653,-0.231151352316195,-1.0918791206915706,0.38533909126687554,-0.6061897880862893,-1.294641963935551,-0.7577400899309726,-0.9900526020494065,1.0,False
-0.6299794465810826,-0.7103393247723482,1.1033219470043854,-0.6831441164857047,1.6707302555395678,-0.08990735939645234,-0.21177825227720765,-0.9690924929462718,0.13862484543395198,0.3201707004317986,1.3507447889778477,1.0,True
1.182241150745514,-0.08130934306857764,0.2811567570319881,-0.7042113013621375,-0.6285594494800857,-0.6465583378937403,0.15702951873531432,-1.0152801099284614,-1.6062217051028327,3.014947676338727,1.8523442299122592,1.0,True
0.8046951929691397,-0.26103219498394076,1.1718357128354187,-0.34606915846278063,0.961072939175477,-1.0918791206915706,-1.616760237086815,0.08002623564894688,0.3255726901343204,0.7243872468178383,1.3507447889778477,0.0,True
-0.32794268035998364,0.6375820645928743,-0.2669533696162765,4.341379476543509,-0.7137183274437766,-0.20123755509590993,0.10434269430495403,2.709421288134491,-0.9830622227682667,-0.7577400899309726,0.09674618664181817,1.0,True
-0.32794268035998364,-0.6803855161197876,-0.19843960378524375,1.4235743711575715,-0.600173156825522,0.4110785212511068,2.1064420226586447,0.9443944963154804,0.8241002760019731,-0.08404584595424028,-0.5720530679373966,1.0,True
-0.7809978296916325,-0.20112457767881972,-0.4039809012783429,-0.13539730969845298,-0.5434005715163948,0.2997483255516492,0.5609618393680764,-0.6391809430735571,-0.04832299926641919,-0.8251095143286459,-0.07045362700298517,1.0,True
-0.4034518719152582,-1.3992769237812397,-0.4039809012783429,1.9713211779448234,-0.08921988904337697,0.7450691083494795,-0.36983872556828845,0.6672687944223796,-0.11063894749987441,-1.2293260607146852,-0.5720530679373966,1.0,True
-0.2524334888047084,-0.8002007507300297,0.07561545953888894,-0.8516815954971668,-0.0040610110796860215,0.2440832277019204,0.35021454164663535,-0.30926939320084246,2.568946826538755,1.6675591883852632,-0.15405353382538683,1.0,True
-0.2524334888047084,-0.08130934306857764,-0.7465497304335086,-0.9359503350028979,-0.08921988904337697,0.46674361910083556,0.5609618393680764,-0.6721720980608249,-0.6091665333675271,-0.5556318167379528,-0.9064526952270049,1.0,True
0.6536768098585892,-0.08130934306857764,0.2811567570319881,0.412349497088799,-0.5434005715163948,0.2997483255516492,0.7014600378490372,0.3901430925293155,-0.1729548957333324,0.05069300284110626,0.09674618664181817,1.0,True
-1.083034595912732,-0.08130934306857764,-0.6095221987714422,-0.09326293994558742,-0.08921988904337697,-0.08990735939645234,-0.17665370265696745,-0.051938384300124325,-0.5468505851340719,-0.08404584595424028,-1.240852322516613,1.0,False
-0.02590591413888401,1.356473472254326,-1.7742562178990053,-0.8095472257443014,0.5636648420115863,-1.2032093163910282,-1.5640734126564548,0.8124298763663726,0.8864162242354283,1.128603793203877,-0.7392528815822015,0.0,True
-0.10141510569415926,0.3380439780672694,1.3773770103285181,-0.8727487803735997,2.6074779131401677,0.8007342061992083,0.5785241141781965,-0.01894722931285652,-0.8584303263013535,0.18543185163645282,-1.4916520429838196,1.0,False
-0.8565070212469077,-0.38084742959418255,0.21264299120095492,1.5499774804161683,-0.231151352316195,1.8027059674943267,1.983506098987804,0.9114033413282127,-0.8584303263013535,-0.8924789387263188,-1.3244522293390146,1.0,False
0.7291860014138638,-0.6803855161197876,0.6922393520181868,-0.746345671115003,0.36496079342964116,-1.2032093163910282,-1.7396961607576558,-0.32246585519576426,-0.04832299926641919,0.05069300284110626,1.5179446026226524,0.0,True
-0.10141510569415926,-0.7402931334249087,0.07561545953888894,-0.5567410072271083,-0.6569457421346493,0.9677294997483947,0.6487732134186769,-1.5959244377044333,-0.4222186886671588,-1.0272177875216653,1.8523442299122592,1.0,True
0.04960327741639056,0.8772125338133582,-1.5002011545748728,-0.5988753769799737,0.33657450077507756,-1.4815348056396722,-1.792382985188016,0.29116962756747544,0.5125205348346887,-0.4208929679426066,0.013146279819416493,0.0,False
0.2006216605269404,0.21822874345702728,1.6514320736526509,0.8968947492467523,-0.032447303734249665,-0.8692187292926554,0.9473318851907185,0.4330315940127563,-0.5468505851340719,0.7917566712155115,-0.488453161114995,1.0,True
-0.10141510569415926,1.1168430030338423,-1.705742452067972,-0.7884800408678686,0.4217333787387681,-0.8692187292926554,-1.616760237086815,0.11961562163367556,0.4502045866012336,0.8591260956131848,0.26394600028662296,0.0,True
0.5026584267480401,-0.4407550468993036,-0.3354671354473097,-0.7884800408678686,-0.6285594494800857,-0.3125677507953675,0.10434269430495403,-1.2726111188291795,-1.5439057568693748,-0.15141527035191354,1.1835449753330443,1.0,True
2.6169157902957347,0.5177668299826322,0.48669805452508763,-0.6831441164857047,1.415253621648495,-1.2588744142407569,-1.4762620386058543,1.274306046188195,-2.0424333427370276,-0.2187846947495868,-0.7392528815822015,0.0,False
0.27613085208221494,0.2781363607621483,0.007101693707855772,-0.3882035282156461,-0.600173156825522,-0.4795630443445539,-0.40496327518852865,-1.0878606509004578,-0.8584303263013535,0.45490954922714516,1.6851444162674558,1.0,True
-0.7054886381363579,-0.08130934306857764,-0.8150634962645416,2.6244039091142386,0.27980191546595023,0.2997483255516492,0.7892714118996377,1.439261821124534,-0.484534636900614,-0.15141527035191354,-1.4080521361614164,1.0,False
-0.17692429724943384,-0.6204778988146668,0.21264299120095492,-0.9359503350028979,-0.6853320347892129,0.6337389126500219,-0.21177825227720765,-1.602522668701894,-0.3599027404337008,-1.0945872119193385,1.0163451616882395,1.0,True
2.3148790240746364,-0.14121696037369869,0.8977806495112863,0.20167764832447133,0.47850596404789536,-1.4258697077899434,-1.809945259998136,0.9443944963154804,0.076308897200494,1.9370368859759557,1.7687443230898574,0.0,True
-1.3095621705785565,-0.05135553441601711,-0.1299258379542106,-0.6199425618564065,0.4217333787387681,-0.20123755509590993,0.20971634316567458,-0.7711455630226649,-0.484534636900614,-0.15141527035191354,-0.7392528815822015,1.0,True
0.5026584267480401,0.3380439780672694,-0.1299258379542106,-0.7674128559914358,2.8629545470312396,-1.5928650013391297,-1.247952466074293,0.8355236848574674,0.5748364830681467,2.543361705555015,-0.8228527884046032,0.0,True
-0.02590591413888401,-1.5789997756966025,1.1718357128354187,-0.8727487803735997,-0.1743787670070677,-0.702223435743469,0.5609618393680764,-0.07833130828993123,1.5095757065699944,-0.623001241135626,-0.23765344064779,1.0,True
0.6536768098585892,-0.7402931334249087,0.76075311784922,-0.8306144106207342,-0.3446965229344496,-0.14557245724618112,0.22727861797579468,-0.30926939320084246,0.013992948967038787,-0.5556318167379528,0.4311458139314263,1.0,True
-0.02590591413888401,-0.8601083680351507,0.2811567570319881,-0.6199425618564065,-0.7988772054074674,-0.4795630443445539,0.7190223126591573,-0.30926939320084246,1.6342076030369075,-0.2861541191472601,0.09674618664181817,1.0,True
0.1251124689716658,-0.38084742959418255,0.2811567570319881,1.9291868081919576,-0.231151352316195,0.2440832277019204,0.7892714118996377,0.6804652564173014,-0.484534636900614,0.18543185163645282,0.09674618664181817,1.0,False
-0.17692429724943384,-1.2195540718658766,0.007101693707855772,0.7494244551117231,-0.4866279862072676,1.3017200868467675,0.4380259156972358,0.2845713965700512,0.013992948967038787,-0.6903706655332994,-0.9064526952270049,1.0,True
